# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7654595-05:00 | 0s
2026-06-13T23:15:40.7654595-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 527.6µs
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7659871-05:00 | 0s
2026-06-13T23:15:40.7659871-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 527.8µs
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7665149-05:00 | 0s
2026-06-13T23:15:40.7665149-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 519.2µs
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.7670341-05:00 | 0s
2026-06-13T23:15:40.7670341-05:00 | 2026-06-13T23:15:40.767608-05:00 | 573.9µs
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.767608-05:00 | 0s
2026-06-13T23:15:40.767608-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 537.1µs
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7681451-05:00 | 0s
2026-06-13T23:15:40.7681451-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 528.6µs
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7686737-05:00 | 0s
2026-06-13T23:15:40.7686737-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 526.9µs
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7692006-05:00 | 0s
2026-06-13T23:15:40.7692006-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 515.3µs
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7697159-05:00 | 0s
2026-06-13T23:15:40.7697159-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 527.4µs
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7702433-05:00 | 0s
2026-06-13T23:15:40.7702433-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 524.1µs
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7707674-05:00 | 0s
2026-06-13T23:15:40.7707674-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 525.9µs
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7712933-05:00 | 0s
2026-06-13T23:15:40.7712933-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 576.1µs
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.7718694-05:00 | 0s
2026-06-13T23:15:40.7718694-05:00 | 2026-06-13T23:15:40.772392-05:00 | 522.6µs
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.772392-05:00 | 0s
2026-06-13T23:15:40.772392-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 549.6µs
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7729416-05:00 | 0s
2026-06-13T23:15:40.7729416-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 525.7µs
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7734673-05:00 | 0s
2026-06-13T23:15:40.7734673-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 537.4µs
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
2026-06-13T23:15:40.7740047-05:00 | 2026-06-13T23:15:40.7740047-05:00 | 0s
